id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
46029155917,161812916,naylup,Naylup,493057,PUBG: BATTLEGROUNDS,live,gaming - @NaylupGG,97,2022-03-31T18:59:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_naylup-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,7460,262014
45110157516,60043099,kamuirobotics,Kamuirobotics,512953,Elden Ring,live,"ELDEN RING ! Retour de SAV, la manette à 100 % Aucun boss ne résiste. (normalement)",97,2022-03-31T21:08:40Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kamuirobotics-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,10032,499754
40676576235,220296510,zcolorss,zColorss,512710,Call of Duty: Warzone,live,Wagers | !socials | !onlyfans,97,2022-03-31T21:06:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zcolorss-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,25182,353222
39617328969,646871729,bye_bye_nastya,BYE_BYE_NASTYA,511224,Apex Legends,live,!tg /// Око тайного ордена пирожков и майонеза,97,2022-03-31T20:52:29Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_bye_bye_nastya-{width}x{height}.jpg,"['fd8f5e68-42d3-4544-a273-5fc92dabc568', '0569b171-2a2b-476e-a596-5bdfb45a1327', 'e1a43486-eee5-4f36-9ee6-76e72af00180']",FALSE,2010,133743
39617347785,205379386,movo,MoVo,33214,Fortnite,live,NAE all mode CUSTOMS | code !discord !socials,97,2022-03-31T20:59:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_movo-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7535ec0d-37d4-4c7b-bb4f-40882f50f89a', '575f391b-b649-4946-8055-3ab8637ac2a4', '9d1fcbc7-0da5-4fe9-9249-d64bafddb403', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,18152,112065
45110962476,674437117,teacuppity,teacuppity,509658,Just Chatting,live,making vtuber overlays! good thursday vibes,97,2022-03-31T23:01:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_teacuppity-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1370,9972
46031167549,488672628,yane1004,얄네,509658,Just Chatting,live,어쩐지 오늘 칭찬을 그렇게들 하더라...,97,2022-03-31T23:00:23Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_yane1004-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,5635,344554
46028802077,205829810,camilavainilla,camilavainilla,512710,Call of Duty: Warzone,live,FaZe Camila ( te la creiste we) 🤠 !ig !tiktok !privadas,97,2022-03-31T18:17:12Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_camilavainilla-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",FALSE,16497,104205
45110044380,189224859,disoft_21,disoft_21,488190,Poker,live,🏆 Torneos + Sorteos. $1.65 -  $500 GTD y $0.27 - $250 GTD en ACR.  Vamos mi gente!!! @AcrLatam @ACR_POKER,97,2022-03-31T20:55:17Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_disoft_21-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,1413,114963
40676846699,415356584,ybig,YBig,494184,Mobile Legends: Bang Bang,live,💎MOBILE LEGENDS 20h | Sorteios todos os dias,97,2022-03-31T23:21:43Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_ybig-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,72290,465193
39617380921,45182633,vvarion,vvarion,21779,League of Legends,live,duosy z wicami,97,2022-03-31T21:11:41Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_vvarion-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', '63f8ee17-1678-41ee-906a-8c55c3ce81df', '62bc5436-6f91-446d-9651-da008da4e4bb']",FALSE,35660,1095692
46030497149,142871388,confuseddevil,ConfusedDevil,507667,The Sinking City,live,Devil Doesn't Sink,97,2022-03-31T21:45:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_confuseddevil-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cb7e377-a308-44e8-91f7-07eea1d96129', '06ab147d-91b6-4c7f-83e4-2b337d2780d5']",TRUE,56047,1901471
46029021389,732131060,tugmeantv,tugmeantv,,,live,Call Of Duty Gaming Series - Live ;),97,2022-03-31T18:43:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tugmeantv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,32,1064
40676121707,90853203,abarone68,abarone68,488190,Poker,live,Day 1 $800 Bounty Championship + Mid/HS MTTs | !2021 !discord !year !movieclub !homegame,96,2022-03-31T17:12:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_abarone68-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,3824,131828
39616283881,39604685,techniq,Techniq,512953,Elden Ring,live,🎶Elden Ring: First PT: Making a build? 🎶 !guide !patch Happy Mod Day | !PC #amdRedTeam,96,2022-03-31T12:39:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_techniq-{width}x{height}.jpg,"['4e6a9848-6f70-4172-b233-3df36e2e3120', '15530b1f-f40f-457c-8db2-23e0828518d9', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '75057f79-cad6-4934-b129-67b1ea64e835', '06ab147d-91b6-4c7f-83e4-2b337d2780d5']",FALSE,69720,12375521
46030934397,152513638,sirraydus,SirRaydus,21779,League of Legends,live,[MASTER] Darius OTP and UwU Abuser,96,2022-03-31T22:35:11Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_sirraydus-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,4044,103634
46030683053,35919495,mrsam,MRSAM,263490,Rust,live,Live do aniversário,96,2022-03-31T22:05:49Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrsam-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,80030,857704
46029707821,38088857,xariel,Xariel,510877,UBOAT,live,👨‍✈️SUBMARINO SIMULATOR - !YOUTUBE - !DISCORD - !REDES,96,2022-03-31T20:07:39Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_xariel-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,14971,916954
45110119148,54010638,cobratv_sc,cobratv_sc,71375,Star Citizen,live,3.17 PTU IS HERE! Let's get into Star Citizen!!!,96,2022-03-31T21:03:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cobratv_sc-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,11124,284566
46031616893,134433708,charming_jo,Charming_Jo,26936,Music,live,으막 실험실,96,2022-03-31T23:48:23Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_charming_jo-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '2892b8a9-5234-4de1-a575-9d7b00401f64']",FALSE,321845,8620286
46030866429,678856020,energuia1994,Energuia1994,509658,Just Chatting,live,CHILL!!,96,2022-03-31T22:27:23Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_energuia1994-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,25380,237885
45109855132,154411484,elveira,Elveira,511352,Rune Factory 5,live,🍀✨ Silly Farmer Living Her Silly Fantasy ▹ The Runes Continue ✽ !chibi !pineapples,96,2022-03-31T20:32:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_elveira-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '83341063-b1f1-4340-a0c5-ffcad0257920', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6606e54c-f92d-40f6-8257-74977889ccdd']",FALSE,11986,230617
45104959868,139151934,worldpokertour247,worldpokertour247,488190,Poker,live,Watch the World Poker Tour 24/7!,96,2022-03-31T07:06:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_worldpokertour247-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,19804,635332
46030146637,103033816,fir3zera,Fir3zera,32399,Counter-Strike: Global Offensive,live,OLEEEEEEEEEEEEEEEEEEEEE,96,2022-03-31T21:02:13Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_fir3zera-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,61520,1130951
45111014524,75481410,taterskinny,TaterSkinny,369252,The Sims 4,live,LetsBuildHouses Shell Challenge! Pt. 2,96,2022-03-31T23:07:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_taterskinny-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",FALSE,2653,14132
46029142461,87854825,batuhan,Batuhan,509658,Just Chatting,live,o zaman başlayalım,96,2022-03-31T18:58:11Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_batuhan-{width}x{height}.jpg,"['f08d5873-f0c7-4912-94ba-a41933b4c141', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",TRUE,24039,871528
46030964909,86222521,livezona,LiveZona,19554,iRacing,live,GpZona e Sorteio  !sorteio !pix !regras,96,2022-03-31T22:38:43Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_livezona-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,20941,530428
45110552668,46483362,ninamarie,NinaMarie,29433,Dark Souls,live,"gooigi milk, day 12 | dark souls remastered 1st playthru | no !backseat/spoilers | !rules !pronouns !resources",96,2022-03-31T22:02:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ninamarie-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,11678,1167402
40676560459,48428519,luciusxhellsing,LuciusxHellsing,516575,VALORANT,live,Caster VCT Latam | Estamos de vuelta | !Caster !Tiktok,96,2022-03-31T20:58:55Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_luciusxhellsing-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,26620,604923
46030159741,91696403,berruv,BerruV,491487,Dead by Daylight,live,"🏆SE VOLVIÓ NOMAISSS, como se jugaba esto?🏆 1 SUB → Streamlootsx2!🎁 ❗️discord😎 ❗️redes💜 ❗️streamloots 🎁 ❗️codigos",96,2022-03-31T21:03:41Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_berruv-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,3857,1038804
46030940525,165795655,kr3737,뉴생이,513181,Genshin Impact,live,[뉴생이]        (๑-﹏-๑),96,2022-03-31T22:35:53Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_kr3737-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,5632,364044
45096402428,775293028,nice_moov1k,nice_moov1k,509658,Just Chatting,live,"ღ Любимые фильмы ღ без рекламы и с чатиком, добро пожаловать ^_^",96,2022-03-30T06:09:09Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_nice_moov1k-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'a31daeb5-edc2-4b29-afa1-84c96612836d', 'ee1daaae-116a-44d6-9f40-09322caf3181', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",FALSE,900,36345
45110891068,178870986,nickich,Nickich,21779,League of Legends,live,NA pig 1v9s as the support superstar and slow stroke king + !vid,96,2022-03-31T22:51:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nickich-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e']",FALSE,10882,320061
46028999917,767056438,allypsa1,allypsa1,1614555304,Call Of Duty: Modern Warfare,live,Call Of Duty Gaming Series - Lives ;),95,2022-03-31T18:40:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_allypsa1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,208,1303
46028799293,134092806,hey_tk,Hey_TK,489635,Ark: Survival Evolved,live,[ PC OFFICIAL PVE ]  OFFICIAL PVE  STREAMER   !Discord !Merch,95,2022-03-31T18:16:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hey_tk-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '292d76d1-b0a2-4175-a313-fdb2c970cd69', '79977fb9-f106-4a87-a386-f1b0f99783dd', 'a4fac2cc-7cd4-44a6-b620-178182389a5b', 'afc8211a-8eee-48b8-9e18-212f22f657db']",TRUE,3883,80911
46028776173,163870161,aygazzkerimmm,AygazzKerimmm,493057,PUBG: BATTLEGROUNDS,live,"| RANKED w/ Kosif,Noble,Dayıı | !KralTesto !1vs4 !molotof",95,2022-03-31T18:14:05Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aygazzkerimmm-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],TRUE,3811,249193
40676276843,170769040,ludilue,Ludilue,516575,VALORANT,live,RADIANT GRIND TO RANK 0 !socials,95,2022-03-31T18:25:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ludilue-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,20765,579950
46031019053,49292235,ashe_k9,Ashe_K9,496321134,Kirby and the Forgotten Land,live,🦴 WHAT IS IN YOUR MOUTH 🔥 [VTuber] | !twitter !discord,45,2022-03-31T22:44:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ashe_k9-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '9e1c4d59-fb88-4b42-99ce-b2776358c547', 'c834d89e-1811-47ed-b429-395b6fbc7412', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '67259b26-ff83-444e-9d3c-faab390df16f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1129,11285
45110667532,613456557,lobbynotturne,LobbyNotturne,752590871,F1 2021,live,Lobby Notturne - Campionato Piloti-Divisione 1 - Ultima Gara - Gp Imola,45,2022-03-31T22:18:41Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_lobbynotturne-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,744,6029
46029777853,74358425,itzz_paladin,itzZ_Paladin,493597,New World,live,"OPR, Testing things, Rafflebones farm??? | US East - Maramma | Foreclosure Governor",44,2022-03-31T20:16:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itzz_paladin-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,6854,225976
45108657916,104805352,thorned,Thorned,490100,Lost Ark,live,Playing Lost Ark !lag,43,2022-03-31T18:36:39Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_thorned-{width}x{height}.jpg,"['10efb474-6975-4538-a1a7-e40ed8093dac', '7c947950-3317-41b3-92e5-9f244acab5be', 'c3ee1454-7621-4319-8f83-bd993753b280', '73cc486a-e56b-41ed-a1df-7afedbc84f6f']",TRUE,24318,972981
46030745405,526183042,djthiagoxa,djthiagoXA,26936,Music,live,Thursday On the Flow - Quinta no Flow,43,2022-03-31T22:13:06Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_djthiagoxa-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],FALSE,5970,77533
45110461548,89089160,coyotewildfire,CoyoteWildfire,518184,Phasmophobia,live,[ENG] Open lobbies with #ThePackCommunity #FableticsMenAmbassador🐺!rank !subs🐺,43,2022-03-31T21:50:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_coyotewildfire-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ef4f33d5-a6cb-4935-bc1d-97c818a1e39e', 'ba2c968b-867a-49ce-aebc-3d978a204f4a', 'ac763b17-7bea-4632-9eb4-d106689ff409', '69318d09-f132-4853-b4b6-09a0580f7092', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",TRUE,3469,119986
45111178764,181938671,sigma,Sigma,491931,Escape from Tarkov,live,Weekend is Almost Here <3 // !Evasion // !StreamerClass // @Sigma_Ink on Socials,43,2022-03-31T23:31:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sigma-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,94908,3444357
46029828285,28724045,adef,adef,512953,Elden Ring,live,TIMOTHY plays ELDEN RING | if u spoil/backseat u get banned,43,2022-03-31T20:22:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_adef-{width}x{height}.jpg,"['7cefbf30-4c3e-4aa7-99cd-70aabb662f27', 'c9193f35-a88f-4f03-af99-b73fe0db60f3', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', '5788eae8-312d-43b5-a0b6-465eda087617', '69318d09-f132-4853-b4b6-09a0580f7092', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,11782,153735
45107842668,66081829,thecoconutstick,TheCocoNutStick,417528,Albion Online,live,Best fame in the game?! | Prem Codes! | !yt !discord !key,43,2022-03-31T17:12:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thecoconutstick-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '77223888-8535-4614-974b-b1b2673456eb', '8486f56b-8677-44f7-8004-000295391524']",TRUE,6325,212656
45109885852,235427966,loukaila,Loukaila,18814,The Sims 3,live,🐙 Sims 3 découverte Super-pouvoirs | Blblbl ✨,43,2022-03-31T20:35:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_loukaila-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '6f655045-9989-4ef7-8f85-1edcec42d648', '3575df89-da01-4fc1-939c-b5465093ed04', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '8c61b40a-6d96-46f7-a16e-16b5b9166150', '08ce797c-fad2-44d0-8c90-05a99ed95339']",TRUE,1485,17712
46029580205,735992890,gigglesluv,GigglesLuv,369252,The Sims 4,live,@WONKAG_ FUNERAL PREP & THE REAL DEAL FUNERAL!  | ISSA VIBE HERE! | SHOW ME LUV | !discord !gamble !tip,43,2022-03-31T19:52:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gigglesluv-{width}x{height}.jpg,"['481ba9ce-8101-4a42-b026-b6aa200fdd8c', '3575df89-da01-4fc1-939c-b5465093ed04', '4e6a9848-6f70-4172-b233-3df36e2e3120', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1622,6175
40675939435,134622050,crutch_,crutch_,493057,PUBG: BATTLEGROUNDS,live,[DROPS ON] T2 crutch // teein off on deez idiots // !discord !onlyfans,43,2022-03-31T15:49:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_crutch_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",TRUE,4409,168690
45110985276,171308519,rnjoy,RNJoy,27471,Minecraft,live,🔴🏹 PLAYING MC AS A WITCH | Dominion SMP | !youtube !dominion !origins !bingo 🏹🔴,43,2022-03-31T23:03:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rnjoy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,3055,33775
45109797020,84566768,tehsaxophonist,TehSaxophonist,510590,Hades,live,Happy Manatee Appreciation Day! | Hades 10th Attempt,43,2022-03-31T20:26:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tehsaxophonist-{width}x{height}.jpg,"['325f7a22-26f4-4ad7-be48-f464de0b89ce', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '96b6073f-450d-4248-8ed4-988e28f3f759', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1922,41983
45108599948,52631142,kushalas,Kushalas,513181,Genshin Impact,live,Paimon Defender FREE PRIMOGEMS! + Chasm !paimon !reward !genshin,43,2022-03-31T18:31:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kushalas-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6606e54c-f92d-40f6-8257-74977889ccdd', 'df262ff6-74d1-415b-942c-d584d44426c4', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,5433,201153
45109738172,149011746,longhorn25,Longhorn25,32982,Grand Theft Auto V,live,Revival RP 2.0 | Capt. D. Horn 106 | It's Going To Be One Of Those Days!! | !chamber !juju !revival,43,2022-03-31T20:19:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_longhorn25-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,2477,91655
46031509085,240484707,xchiaara,xChiaara,516575,VALORANT,live,Autohostean los capos nomas| !mercadopago !redes !reglas !mods,43,2022-03-31T23:36:15Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_xchiaara-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,9425,175289
40676680123,36026656,risch,Risch,4682,Mega Man Battle Network 2,live,BN2 Any% Sub 2:10 attempts | !goals,43,2022-03-31T22:01:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_risch-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7cefbf30-4c3e-4aa7-99cd-70aabb662f27', '77a928f7-39da-4dad-9d81-3e6bd7a36e04', 'c9193f35-a88f-4f03-af99-b73fe0db60f3']",TRUE,1743,50365
45109818652,208830812,eloquentduck,EloquentDuck,27471,Minecraft,live,Concrete jungle! || Hardcore [S8] || 561+ Hours,43,2022-03-31T20:28:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_eloquentduck-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e03c93a4-74ae-4358-8b3c-8189e5a1fbec']",FALSE,2548,33985
39617406473,28790017,lady_juleczka,Lady_Juleczka,509658,Just Chatting,live,"Crafting i pakowanko, no-makeup stream, bo przecież nie będę malować ryja na noc xD",43,2022-03-31T21:21:43Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_lady_juleczka-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', '5ec52c4f-a055-404c-82fe-ea98c74c7fe6', '86bd38a4-8ef9-4e4a-892f-f4d0aa336d67']",FALSE,13821,876348
46031551597,527826023,realquickgg,RealQuickGG,561013832,Pokémon Legends: Arceus,live,PLA RANDOMIZED HARDCORE NUZLOCKE,43,2022-03-31T23:40:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_realquickgg-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,7004,43149
45110487580,173085381,meowthy,Meowthy,512953,Elden Ring,live,RAGE OF THE GIANT THAT FLAMES ON ME,43,2022-03-31T21:54:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_meowthy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '69318d09-f132-4853-b4b6-09a0580f7092']",TRUE,4462,109960
39617475321,554953762,kvicci,kvicci,32982,Grand Theft Auto V,live,[CDA +18] fofoquinta - viczinha da HYDRA ❗️comandos ❗️social,43,2022-03-31T21:48:42Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_kvicci-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,1552,8699
46031097501,45905708,meucapsquebrouu,MEUCAPSQUEBROUU,21779,League of Legends,live,TESTANDO A NOVA SKIN DA VAYNE !opgg !pix,43,2022-03-31T22:53:55Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_meucapsquebrouu-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,24833,295094
46030404269,175750964,mylilpwny52,mylilpwny52,498289,CarX Drift Racing Online,live,sticks and drift comp! !discord !sr !pw Let's get wild,43,2022-03-31T21:33:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mylilpwny52-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2']",TRUE,699,5920
45097202732,184771138,foka,FoKa,509658,Just Chatting,live,Subathon | 💛 اسعار؟ | سابثون | الحمدلله دائمًا وابدًا,43,2022-03-30T11:03:22Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_foka-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],TRUE,17299,241910
45109364572,49722583,masonwithab,MasonWithaB,497057,Destiny 2,live,3 man !pentathlon attempts !order,43,2022-03-31T19:41:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_masonwithab-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1515,38873
46029472445,157426674,brinjur,Brinjur,32982,Grand Theft Auto V,live,!KKRP - Otec Jeremiáš / už fakt musíme navázat nějaké obchodní kontakty // V noci opětovně FarCry3,43,2022-03-31T19:38:21Z,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_brinjur-{width}x{height}.jpg,['a6cddaba-f0ce-4526-9087-6de2f603a24d'],TRUE,2136,40959
46031150301,174793390,jobbotoesgarden,Jobbotoesgarden,497057,Destiny 2,live,VOD Raid is boring change my mind !incentives,43,2022-03-31T22:59:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jobbotoesgarden-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",FALSE,1451,32914
