id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
40676276843,170769040,ludilue,Ludilue,516575,VALORANT,live,RADIANT GRIND TO RANK 0 !socials,95,2022-03-31T18:25:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ludilue-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,20765,579950
46031019053,49292235,ashe_k9,Ashe_K9,496321134,Kirby and the Forgotten Land,live,🦴 WHAT IS IN YOUR MOUTH 🔥 [VTuber] | !twitter !discord,45,2022-03-31T22:44:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ashe_k9-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '9e1c4d59-fb88-4b42-99ce-b2776358c547', 'c834d89e-1811-47ed-b429-395b6fbc7412', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '67259b26-ff83-444e-9d3c-faab390df16f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1129,11285
45110667532,613456557,lobbynotturne,LobbyNotturne,752590871,F1 2021,live,Lobby Notturne - Campionato Piloti-Divisione 1 - Ultima Gara - Gp Imola,45,2022-03-31T22:18:41Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_lobbynotturne-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,744,6029
46029777853,74358425,itzz_paladin,itzZ_Paladin,493597,New World,live,"OPR, Testing things, Rafflebones farm??? | US East - Maramma | Foreclosure Governor",44,2022-03-31T20:16:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itzz_paladin-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,6854,225976
45108657916,104805352,thorned,Thorned,490100,Lost Ark,live,Playing Lost Ark !lag,43,2022-03-31T18:36:39Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_thorned-{width}x{height}.jpg,"['10efb474-6975-4538-a1a7-e40ed8093dac', '7c947950-3317-41b3-92e5-9f244acab5be', 'c3ee1454-7621-4319-8f83-bd993753b280', '73cc486a-e56b-41ed-a1df-7afedbc84f6f']",TRUE,24318,972981
46030745405,526183042,djthiagoxa,djthiagoXA,26936,Music,live,Thursday On the Flow - Quinta no Flow,43,2022-03-31T22:13:06Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_djthiagoxa-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],FALSE,5970,77533
45110461548,89089160,coyotewildfire,CoyoteWildfire,518184,Phasmophobia,live,[ENG] Open lobbies with #ThePackCommunity #FableticsMenAmbassador🐺!rank !subs🐺,43,2022-03-31T21:50:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_coyotewildfire-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ef4f33d5-a6cb-4935-bc1d-97c818a1e39e', 'ba2c968b-867a-49ce-aebc-3d978a204f4a', 'ac763b17-7bea-4632-9eb4-d106689ff409', '69318d09-f132-4853-b4b6-09a0580f7092', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",TRUE,3469,119986
45111178764,181938671,sigma,Sigma,491931,Escape from Tarkov,live,Weekend is Almost Here <3 // !Evasion // !StreamerClass // @Sigma_Ink on Socials,43,2022-03-31T23:31:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sigma-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,94908,3444357
46029828285,28724045,adef,adef,512953,Elden Ring,live,TIMOTHY plays ELDEN RING | if u spoil/backseat u get banned,43,2022-03-31T20:22:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_adef-{width}x{height}.jpg,"['7cefbf30-4c3e-4aa7-99cd-70aabb662f27', 'c9193f35-a88f-4f03-af99-b73fe0db60f3', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', '5788eae8-312d-43b5-a0b6-465eda087617', '69318d09-f132-4853-b4b6-09a0580f7092', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,11782,153735
45107842668,66081829,thecoconutstick,TheCocoNutStick,417528,Albion Online,live,Best fame in the game?! | Prem Codes! | !yt !discord !key,43,2022-03-31T17:12:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thecoconutstick-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '77223888-8535-4614-974b-b1b2673456eb', '8486f56b-8677-44f7-8004-000295391524']",TRUE,6325,212656
45109885852,235427966,loukaila,Loukaila,18814,The Sims 3,live,🐙 Sims 3 découverte Super-pouvoirs | Blblbl ✨,43,2022-03-31T20:35:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_loukaila-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '6f655045-9989-4ef7-8f85-1edcec42d648', '3575df89-da01-4fc1-939c-b5465093ed04', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '8c61b40a-6d96-46f7-a16e-16b5b9166150', '08ce797c-fad2-44d0-8c90-05a99ed95339']",TRUE,1485,17712
46029580205,735992890,gigglesluv,GigglesLuv,369252,The Sims 4,live,@WONKAG_ FUNERAL PREP & THE REAL DEAL FUNERAL!  | ISSA VIBE HERE! | SHOW ME LUV | !discord !gamble !tip,43,2022-03-31T19:52:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gigglesluv-{width}x{height}.jpg,"['481ba9ce-8101-4a42-b026-b6aa200fdd8c', '3575df89-da01-4fc1-939c-b5465093ed04', '4e6a9848-6f70-4172-b233-3df36e2e3120', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1622,6175
40675939435,134622050,crutch_,crutch_,493057,PUBG: BATTLEGROUNDS,live,[DROPS ON] T2 crutch // teein off on deez idiots // !discord !onlyfans,43,2022-03-31T15:49:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_crutch_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",TRUE,4409,168690
45110985276,171308519,rnjoy,RNJoy,27471,Minecraft,live,🔴🏹 PLAYING MC AS A WITCH | Dominion SMP | !youtube !dominion !origins !bingo 🏹🔴,43,2022-03-31T23:03:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rnjoy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,3055,33775
45109797020,84566768,tehsaxophonist,TehSaxophonist,510590,Hades,live,Happy Manatee Appreciation Day! | Hades 10th Attempt,43,2022-03-31T20:26:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tehsaxophonist-{width}x{height}.jpg,"['325f7a22-26f4-4ad7-be48-f464de0b89ce', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '96b6073f-450d-4248-8ed4-988e28f3f759', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1922,41983
45108599948,52631142,kushalas,Kushalas,513181,Genshin Impact,live,Paimon Defender FREE PRIMOGEMS! + Chasm !paimon !reward !genshin,43,2022-03-31T18:31:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kushalas-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6606e54c-f92d-40f6-8257-74977889ccdd', 'df262ff6-74d1-415b-942c-d584d44426c4', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,5433,201153
45109738172,149011746,longhorn25,Longhorn25,32982,Grand Theft Auto V,live,Revival RP 2.0 | Capt. D. Horn 106 | It's Going To Be One Of Those Days!! | !chamber !juju !revival,43,2022-03-31T20:19:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_longhorn25-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,2477,91655
46031509085,240484707,xchiaara,xChiaara,516575,VALORANT,live,Autohostean los capos nomas| !mercadopago !redes !reglas !mods,43,2022-03-31T23:36:15Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_xchiaara-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,9425,175289
40676680123,36026656,risch,Risch,4682,Mega Man Battle Network 2,live,BN2 Any% Sub 2:10 attempts | !goals,43,2022-03-31T22:01:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_risch-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7cefbf30-4c3e-4aa7-99cd-70aabb662f27', '77a928f7-39da-4dad-9d81-3e6bd7a36e04', 'c9193f35-a88f-4f03-af99-b73fe0db60f3']",TRUE,1743,50365
45109818652,208830812,eloquentduck,EloquentDuck,27471,Minecraft,live,Concrete jungle! || Hardcore [S8] || 561+ Hours,43,2022-03-31T20:28:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_eloquentduck-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e03c93a4-74ae-4358-8b3c-8189e5a1fbec']",FALSE,2548,33985
39617406473,28790017,lady_juleczka,Lady_Juleczka,509658,Just Chatting,live,"Crafting i pakowanko, no-makeup stream, bo przecież nie będę malować ryja na noc xD",43,2022-03-31T21:21:43Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_lady_juleczka-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', '5ec52c4f-a055-404c-82fe-ea98c74c7fe6', '86bd38a4-8ef9-4e4a-892f-f4d0aa336d67']",FALSE,13821,876348
46031551597,527826023,realquickgg,RealQuickGG,561013832,Pokémon Legends: Arceus,live,PLA RANDOMIZED HARDCORE NUZLOCKE,43,2022-03-31T23:40:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_realquickgg-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,7004,43149
45110487580,173085381,meowthy,Meowthy,512953,Elden Ring,live,RAGE OF THE GIANT THAT FLAMES ON ME,43,2022-03-31T21:54:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_meowthy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '69318d09-f132-4853-b4b6-09a0580f7092']",TRUE,4462,109960
39617475321,554953762,kvicci,kvicci,32982,Grand Theft Auto V,live,[CDA +18] fofoquinta - viczinha da HYDRA ❗️comandos ❗️social,43,2022-03-31T21:48:42Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_kvicci-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,1552,8699
46031097501,45905708,meucapsquebrouu,MEUCAPSQUEBROUU,21779,League of Legends,live,TESTANDO A NOVA SKIN DA VAYNE !opgg !pix,43,2022-03-31T22:53:55Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_meucapsquebrouu-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,24833,295094
46030404269,175750964,mylilpwny52,mylilpwny52,498289,CarX Drift Racing Online,live,sticks and drift comp! !discord !sr !pw Let's get wild,43,2022-03-31T21:33:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mylilpwny52-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2']",TRUE,699,5920
45097202732,184771138,foka,FoKa,509658,Just Chatting,live,Subathon | 💛 اسعار؟ | سابثون | الحمدلله دائمًا وابدًا,43,2022-03-30T11:03:22Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_foka-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],TRUE,17299,241910
45109364572,49722583,masonwithab,MasonWithaB,497057,Destiny 2,live,3 man !pentathlon attempts !order,43,2022-03-31T19:41:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_masonwithab-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1515,38873
46029472445,157426674,brinjur,Brinjur,32982,Grand Theft Auto V,live,!KKRP - Otec Jeremiáš / už fakt musíme navázat nějaké obchodní kontakty // V noci opětovně FarCry3,43,2022-03-31T19:38:21Z,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_brinjur-{width}x{height}.jpg,['a6cddaba-f0ce-4526-9087-6de2f603a24d'],TRUE,2136,40959
46031150301,174793390,jobbotoesgarden,Jobbotoesgarden,497057,Destiny 2,live,VOD Raid is boring change my mind !incentives,43,2022-03-31T22:59:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jobbotoesgarden-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",FALSE,1451,32914
45108911996,81094799,proximity,Proximity,26936,Music,live,GRAVITY 3: ONLINE MUSIC FESTIVAL!,43,2022-03-31T19:00:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_proximity-{width}x{height}.jpg,"['d81d54c8-d705-4df6-aaf0-01d715c1dbcc', 'c5247b10-deec-4d7a-84a5-db6a75cb5908', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,8945,2391414
46029047517,198262234,vanessamirin,VanessaMirin,516575,VALORANT,live,SPRECA QUI IL TUO !PRIME E RADIANT PRESTO DIVERRAI (fake clickbait ahah lul xd) -  !prime !discord !telegram,43,2022-03-31T18:46:46Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_vanessamirin-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,34570,2022951
39617286377,117636818,nightlightknight,NightLightKnight,27284,Retro,live,[FFVII] 🌷FIRST FF EVER! - SEPHHAWOFFF NOOOOOO,43,2022-03-31T20:35:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nightlightknight-{width}x{height}.jpg,"['8a01ea18-df97-4046-9cff-a9a822bb96e5', '06ab147d-91b6-4c7f-83e4-2b337d2780d5', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'd0976a7e-26a7-4a48-9225-c522808540f2', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,4926,108442
45109603484,48919442,letsbrock,letsbrock,490292,Dark Souls III,live,LORD OF THE GAME | I've seen footage | !bits !deaths,43,2022-03-31T20:04:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_letsbrock-{width}x{height}.jpg,"['7b49f69a-5d95-4c94-b7e3-66e2c0c6f6c6', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', 'f0ab2b07-14ed-4429-8ea3-3d7d400a50cd', 'e3a6b378-232b-4ec2-9a82-86b72851e09a', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,1904,28928
45110958172,723219406,koingamesio,KoinGamesio,504129,Game Dev Studio,live,KGDS:TNL     Marbles games for Kujira No Konton whitelist (and merch?) prizes!,42,2022-03-31T23:00:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_koingamesio-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,588,4637
45107702076,203061449,selby_77,Selby_77,65632,DayZ,live,DayZ {Xbox CAD},42,2022-03-31T16:58:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_selby_77-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,584,8734
45100742220,691994113,betql,betql,518203,Sports,live,BetMGM Tonight,42,2022-03-30T19:04:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_betql-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1942f267-26a3-4ee8-9aa0-48cc4aea988e', '57765528-fcd4-4942-95e5-c18ce13427f1', 'c1ab2f2b-2065-47c9-9655-bb2cc280b7f1', 'f38aa362-e2c9-48eb-9a82-13eeb14d1d5a', 'c9ee687c-e233-4e60-9a32-70eda37581c7']",FALSE,1800,292320
46031528029,474475690,mundo_n,Mundo_N,1584745140,Pokémon Brilliant Diamond/Shining Pearl,live,"Continuando el nuzlocke, ¡Mario Kart luego!",42,2022-03-31T23:38:20Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_mundo_n-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '744f1c0b-458e-4a12-a759-bfa2edb7c81a', 'b6b64b15-447c-4178-9609-d3d511123521', '38fe29d8-b8b9-446f-b2cb-47ef84098510']",FALSE,22966,123666
40676790091,270502574,deiisss,DeIisss,509658,Just Chatting,live,spooky thursday || !socials !discord,42,2022-03-31T22:55:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_deiisss-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '83341063-b1f1-4340-a0c5-ffcad0257920']",TRUE,1903,72524
45110397196,497307574,reyozftn,reyozftn,516575,VALORANT,live,venez m'aider jsuis nul | !70 !twitter !discord,42,2022-03-31T21:41:12Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_reyozftn-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",FALSE,158284,989410
39617700329,124072045,flap_games,Flap_Games,32399,Counter-Strike: Global Offensive,live,🟢AO VIVO!  MELHOR LOJA DA TWITCH! (Sorteio de faca) ❗loja ❗keydrop ❗sorteio,42,2022-03-31T23:07:18Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_flap_games-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,3013,12383
46028170397,227638753,mineralwasseristsuper,mineralwasseristsuper,490100,Lost Ark,live,PVP Ranglisten-Spiele<Server Neria >Gilde< Wildrammler,42,2022-03-31T17:02:55Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_mineralwasseristsuper-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,2054,146560
46029673453,42592003,chocoferu,ChocoFeru,24241,Final Fantasy XIV Online,live,PoTD Solo + lo que surja! - Immerse ON - !discord !redes !immerse !FFXIVESP,42,2022-03-31T20:03:24Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_chocoferu-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,1746,86849
40676559019,126249626,angel,Angel,329951934,Pokémon Community Game,live,🎉Skin !Giveaway🎨!Diamond Painting🎶!dixper🎮Pokemon Community Game|Stream Raiders🥤!𝐃𝐫𝐢𝐧𝐤🔥!Merch🔗!Links,42,2022-03-31T20:58:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_angel-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '52d7e4cc-633d-46f5-818c-bb59102d9549', '8a01ea18-df97-4046-9cff-a9a822bb96e5', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '3dc8f084-d886-4264-b20f-8bd5f90562b5', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,16882,1082134
46029700829,71599135,kwizten,kwizten,1474730564,Catie in MeowmeowLand,live,KISS U demo + CUTE CATS | indie day,42,2022-03-31T20:06:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kwizten-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,9133,225939
46028478029,54668247,apeanderson1,ApeAnderson1,504462,Call of Duty: Black Ops 4,live,I need my 9-Bangs !camo !donate !socials !commands,42,2022-03-31T17:40:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_apeanderson1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,2345,25810
46031205325,102479612,vipi1,vipi1,513143,Teamfight Tactics,live,BES vipi | top 8 br - start 1340 pdl - rush,42,2022-03-31T23:03:38Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_vipi1-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,5700,94088
40676688219,155158475,baixaqualidade1,BaixaQualidade1,21779,League of Legends,live,only jinx new skin,42,2022-03-31T22:05:14Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_baixaqualidade1-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,29828,167214
46031192173,148406601,lhells,lHeLLs,491487,Dead by Daylight,live,"[9200h+] Ultima semana aqui! Estou mudando de plataforma, sigam na -> !amarelinha | !overclock !youtube",42,2022-03-31T23:02:25Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_lhells-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,23433,1798712
45108253756,121885857,nsomniaksdream,NsomniaksDream,494082,Visage,live,Insert Title Here | !shop !patreon,42,2022-03-31T17:58:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nsomniaksdream-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,5819,193940
40676630955,123517936,cheatov15,cheatoV15,32982,Grand Theft Auto V,live,+18 [PT] ✅ D.R.P.B. Marshall Farfalhas | 3Q Publico  !serverrp | Lost Ark !lost,42,2022-03-31T21:36:24Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_cheatov15-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,36174,2028794
39617323017,402851907,niickten10,Niickten10,509658,Just Chatting,live,🔴 NUEVO EXTENSIBLE!!!redes !sponsor,42,2022-03-31T20:49:57Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_niickten10-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '5c22e65e-dc0e-4611-bc4c-85b7de3dd013', '3f88591b-21bd-43eb-94f2-c4fa9de34470', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",FALSE,65128,368272
45110489852,62126584,blacklisted86,Blacklisted86,5288,Ultima Online,live,outlands chill stream,42,2022-03-31T21:54:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_blacklisted86-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,4106,319782
45111002700,35833485,brozime,Brozime,2748,Magic: The Gathering,live,Commander Night!  New Decks! 3/31/22,42,2022-03-31T23:06:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_brozime-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,80948,2822715
46029544461,247745818,jenninhachan,jenninhachan,505121,Mother Simulator,live,"no cam, etc !facinho",42,2022-03-31T19:47:54Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_jenninhachan-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'e1a43486-eee5-4f36-9ee6-76e72af00180', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",FALSE,17474,416217
45109490540,86085346,westamylonita,WestamylonITA,21779,League of Legends,live,"[Un mese di LoL] Day12: Demacia signora, Demaciaaaaaa",42,2022-03-31T19:54:28Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_westamylonita-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,2014,77581
46029643293,7430756,elite,Elite,509511,Marbles On Stream,live,March Madness Finale,42,2022-03-31T20:00:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_elite-{width}x{height}.jpg,"['0cb7e377-a308-44e8-91f7-07eea1d96129', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,8986,262814
45110985148,155100960,scorched_knight,scorched_knight,512953,Elden Ring,live,Becoming a Mage (PS5) pvp later maybe / 2K follower goal!,42,2022-03-31T23:03:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_scorched_knight-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cef8341-8c67-481f-95a8-325932a6699c', '8486f56b-8677-44f7-8004-000295391524', 'd0976a7e-26a7-4a48-9225-c522808540f2', '79977fb9-f106-4a87-a386-f1b0f99783dd', '79713d37-6d2e-4953-b55b-8f47bb9caf72']",TRUE,1972,31445
45110875068,520059828,circuit_witch,Circuit_Witch,26936,Music,live,[XTRA]TERRESTRIAL THURSDAY - EBM / INDUSTRIAL / AGGROTECH / GOTH / DARK ELECTRO -  paypal.me/aliencircuitwitch,42,2022-03-31T22:49:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_circuit_witch-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6606e54c-f92d-40f6-8257-74977889ccdd', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', 'd81d54c8-d705-4df6-aaf0-01d715c1dbcc', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc']",TRUE,2263,23647
46021187613,611768802,brearts,BreArts,506458,Overcooked! 2,live,[MARATONA] Tentando acordar cozinhando !print !domestika !sr !subathon,42,2022-03-30T23:08:00Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_brearts-{width}x{height}.jpg,"['e590393c-084e-42d4-ae17-e15c9158b0e8', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'ba8a733b-9721-4980-812b-e40da19e860a', '1706e401-a023-49fc-9b10-7bf73f59c940', '39ee8140-901a-4762-bfca-8260dea1310f', '6606e54c-f92d-40f6-8257-74977889ccdd']",FALSE,4091,49800
46030726589,692565328,chiang5419,傑克林生活旅遊頻道,509672,Travel & Outdoors,live,《心》資料EP179 🇺🇦【JL IRL實況直播】【行車記錄器】【Just Chatting 】【Travel & Outdoors】【Taiwan Taipei City】【Tesla】 【Uber driver】,42,2022-03-31T22:10:49Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_chiang5419-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '7a3d677a-1e09-4391-b520-1fccc0e7d6ca', '15530b1f-f40f-457c-8db2-23e0828518d9', '96b6073f-450d-4248-8ed4-988e28f3f759', 'ca25aef4-1626-40ae-ae7e-7cccb13c1988']",FALSE,693,42247
