id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
46025313597,138832919,ppsirg,꿀땅콩티비,490100,Lost Ark,live,[로스트아크] 오늘도 로아,19,2022-03-31T08:42:53Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ppsirg-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,3060,297916
46027211789,152199490,gabrydelle,GabryDelle,33214,Fortnite,live,STAGIONE 2 SERVER PRIVATI SFILATA REGALO PASS o RICARICA! Regalo CODICI SKIN ESCLUSIVI a chi si abbona! !sub !prime !instagram !pc !ruota,19,2022-03-31T14:52:52Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_gabrydelle-{width}x{height}.jpg,"['1706e401-a023-49fc-9b10-7bf73f59c940', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'e590393c-084e-42d4-ae17-e15c9158b0e8', '8486f56b-8677-44f7-8004-000295391524', '5b9935eb-1e9a-4217-98ad-62bda5cff0d1']",FALSE,46859,176820
45105834460,584802748,w1ll0104,W1LL0104,80607,Elite: Dangerous,live,[PC] Building a Robigo mine runner,19,2022-03-31T12:00:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_w1ll0104-{width}x{height}.jpg,"['2038d1dc-997e-4af1-95be-160a5c0bbdb0', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,305,5886
46026519245,112427965,aki_schwarzmond,Aki_Schwarzmond,515066,SnowRunner,live,Der Panda rollt sich wieder durch den Schnee! Ich glaube hier finden wir keinen Bambus :(,19,2022-03-31T13:05:25Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_aki_schwarzmond-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,701,22141
45104858860,77793198,tattoomann,tattoomann,7193,Microsoft Flight Simulator,live,🌎tattoomann on tour | FSCloud |🌎 Fliegen ist wie ein Virus--wirst nicht mehr los ...,19,2022-03-31T06:22:59Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_tattoomann-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,17410,876712
46027370173,181227966,carlasophie,CarlaSophie,509658,Just Chatting,live,big weekend ahead !mini !new !yt,19,2022-03-31T15:15:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_carlasophie-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '67259b26-ff83-444e-9d3c-faab390df16f', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,15616,518367
46027520653,31356220,og_tkl,Og_TKL,512953,Elden Ring,live,!discord #Zlan c'est la session d'entraînement où on devient un dieu à Elden Ring,19,2022-03-31T15:37:34Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_og_tkl-{width}x{height}.jpg,"['77017b7b-6b98-4f0d-bd39-3ba96b66ec7a', '6f655045-9989-4ef7-8f85-1edcec42d648']",TRUE,10301,514031
46025816189,216431621,aaa08sss,aaa08sss,18122,World of Warcraft,live,파밍하는날 / 킹받지않는남자,19,2022-03-31T10:59:11Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_aaa08sss-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],TRUE,89,6658
46026669885,192447236,aprilb,AprilB,509658,Just Chatting,live,LEGO | MK City of Lanterns conversion day 2 | Good Morning ☀️,19,2022-03-31T13:30:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_aprilb-{width}x{height}.jpg,"['f1e3759c-35b3-4858-a50f-8f9cafc2660f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,1194,29237
45106773292,86309699,marushko,Marushko,27924,Assassin's Creed: Brotherhood,live,unironically first indepth playthrough,19,2022-03-31T14:56:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_marushko-{width}x{height}.jpg,"['8acfc70e-00ce-4900-9898-7e92a761b2d1', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,3412,141876
40675344251,32397635,kaen_sg,Kaen_SG,514891,Timberborn,live,Timberborn - Beavers gotta Beave! Max Difficulty - Day 2,19,2022-03-31T11:30:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kaen_sg-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8282259b-a997-4c63-b908-24027f64ac9a', 'ba2c968b-867a-49ce-aebc-3d978a204f4a']",FALSE,8905,578063
45106129148,69274705,shuzitv,ShuziTV,491487,Dead by Daylight,live,Du café par intraveineuse svp... Code: JAPAN300K ❗️SL ❗️YT ❗️discord ❗️commandes,19,2022-03-31T13:02:21Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_shuzitv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,1432,68556
45106429148,405473605,nikulyonok,nikulyonok,490292,Dark Souls III,live,попа боль снова тут 🤡 ( молодой создатель кейкапов !tiktok ),19,2022-03-31T13:59:19Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_nikulyonok-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,2759,114621
45107234988,719514932,wolinlive,wolinlive,33214,Fortnite,live,"🎯 Wowo'Prédic ! [J-157/365] ! 1 follow = 1 dabb ! x GRIND PARTENAIRE 43,72/75 !",19,2022-03-31T16:00:08Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_wolinlive-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,5594,38732
39616506009,471474682,w0llfa,W0LLFA,33214,Fortnite,live,💙🐋 CZWARTKOWE GRANKO W WOBILGĄ 🐋💙 • kod w sklepie WOLLFA •,19,2022-03-31T15:00:32Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_w0llfa-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '13c95a9e-a17d-4225-b199-d08cb8e66f40']",FALSE,16986,234260
45106469484,153628847,snoc_vt,snoc_vt,1275666892,Monster Hunter Rise,live,monster verkloppen (!collab) (!kekse),19,2022-03-31T14:05:26Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_snoc_vt-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,322,4732
40675807867,194750316,letisplay,LETIsPLAY,512953,Elden Ring,live,SALTY-LVL + 10 | Elden Ring | !schwein !fart !gg !dc,19,2022-03-31T14:52:43Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_letisplay-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', '67259b26-ff83-444e-9d3c-faab390df16f', 'a4fac2cc-7cd4-44a6-b620-178182389a5b', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,443,8584
45106199660,72535650,maylie_tv,Maylie_tv,633127529,Riders Republic,live,TRAINING ZLAN | SCRIM RIDERS REPUBLIC  | !giveaway !Boutique !PTM !levlup,19,2022-03-31T13:15:56Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_maylie_tv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,38193,2137316
45105293580,95182751,encicus,Encicus,513143,Teamfight Tactics,live,dOuBlE uP  c: 🧡,19,2022-03-31T09:17:58Z,hu,https://static-cdn.jtvnw.net/previews-ttv/live_user_encicus-{width}x{height}.jpg,['a298cca5-d408-47c7-a1e7-0c76ca878bc6'],FALSE,19167,578994
40675212459,29810654,barkbevastation,BarkBevastation,512953,Elden Ring,live,SL1 ELDEN RING (Day 8) !radahn,19,2022-03-31T10:20:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_barkbevastation-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '59c05a9e-1f3d-494b-bddc-a9942ac1a4ca', '860f0dc1-5d6b-4504-a3e2-eca15a1cb816', '5d7b7078-ea24-4547-b50a-c02f3d490dd7', '81df4005-f654-40b2-9fc0-9fd767bc8e3e']",TRUE,3280,89638
46026988957,488492741,noelandserah89,noelandserah89,509541,Luigi's Mansion 3,live,Seguimos con Lugui,19,2022-03-31T14:17:55Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_noelandserah89-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '36b47e6e-6cdf-46fa-a85e-bd18a64af7ad', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'cb00cfe5-ae4e-4e4f-a8f1-8fa6ddec6361', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'c833db83-32d0-4026-b3df-637ccf7899fa']",TRUE,1098,47131
46027675565,664271997,packsunited96,packsunited96,518203,Sports,live,PACKSUNITED BOX BREAK !! | BAYERN SET CASE 36 BOXEN - MUSIALA WIR LIEBEN DICH !shop !insta !drop !stream !prime,19,2022-03-31T15:59:45Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_packsunited96-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'cd9ed640-426d-4a08-b8e0-417a61197264']",FALSE,2620,13143
45105973356,736917727,satedsazae,SatedSazae,493570,Clone Drone in the Danger Zone,live,LAST BOT STANDING WITH VIEWERS : CKMY  | COME SAY HI AND CHAT!,19,2022-03-31T12:30:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_satedsazae-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f', '6606e54c-f92d-40f6-8257-74977889ccdd', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '96b6073f-450d-4248-8ed4-988e28f3f759', '8bc6daab-8c15-4eb9-b533-a6417a213a93', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,394,5512
45105781564,178970122,laicaverse,Laicaverse,27471,Minecraft,live,Laica for Mayor in Minecraft! With throwback Thursday playlist [eng/tag],19,2022-03-31T11:49:39Z,tl,https://static-cdn.jtvnw.net/previews-ttv/live_user_laicaverse-{width}x{height}.jpg,"['411e3710-decb-46fa-8f15-b4089a4441a5', '91d21edf-9d63-4ac8-9508-5448c3daf3f0']",TRUE,5254,61244
39616279737,178104860,ekzoversi,ekzoversi,509660,Art,live,👽 хочеца спац !талант !trovo  👽,19,2022-03-31T12:35:50Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ekzoversi-{width}x{height}.jpg,"['e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '0569b171-2a2b-476e-a596-5bdfb45a1327', '02ba4017-ed3b-4b82-ab20-011860784f77', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '4d580385-6b91-4cee-aedf-0d79ea956694']",FALSE,1987,133787
46027035517,708703369,uedamascout,UedamaScout,13263,EVE Online,live,"Gatecamp Watch: Ahbazon, Uedama, Tama, Sivala, Ohide, Odin, Esescama, and Sasoutikh!",19,2022-03-31T14:25:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_uedamascout-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1687,97647
40675183963,400157538,knight_7331,Knight_7331,516575,VALORANT,live,Quaranty Time with Knight (4/10),19,2022-03-31T10:05:01Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_knight_7331-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,1506,9415
46027035597,569507785,yz_xii,琳琳_,516575,VALORANT,live,明後天不在 開一下,19,2022-03-31T14:25:18Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_yz_xii-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,1300,37412
45105245100,44403334,jazzyfaux,JazzyFaux,216020981,Stranger of Paradise: Final Fantasy Origin,live,[Hard] I am the Elden- Stranger of Paradise! // Stream Raiders and Pokemon,19,2022-03-31T09:00:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jazzyfaux-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1688,41570
46025282397,447842726,xlxzevxlx,xlxzevxlx,20061,CABAL Online,live,Cabal Online Mercury (EU),19,2022-03-31T08:33:30Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_xlxzevxlx-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,140,5130
45106040172,728503291,vatoloco_44,VatoLoco_44,512710,Call of Duty: Warzone,live,Rebirth Action Jackson!!  Freitag Tourney Anmeldung !dc,19,2022-03-31T12:45:14Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_vatoloco_44-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",FALSE,223,1680
45106398972,169413444,walougarou_,WalouGarou_,21779,League of Legends,live,[FR/ENG] Master soloQ - Walou AGROUUUUU,19,2022-03-31T13:54:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_walougarou_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '8bc6daab-8c15-4eb9-b533-a6417a213a93', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', 'cea7bc0c-75a5-4446-8743-6db031b71550', 'ef4f33d5-a6cb-4935-bc1d-97c818a1e39e', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",FALSE,313,4756
46026843309,131323386,amuart_,AmuArt_,24241,Final Fantasy XIV Online,live,"[ᴇsᴘ/ᴇɴɢ] ⭐[Parte 22] Hemos derrotado a Thordan, pero ahora Estinien... Vamos a por los Vástagos primero.⭐  1 Sub = 1 cofre gratis! ⭐",19,2022-03-31T13:56:58Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_amuart_-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",TRUE,516,11440
45106402668,189432266,godi_o,godi_o,516575,VALORANT,live,[ENG/FR] RADIANT TOP 193 sunny day = good day,19,2022-03-31T13:55:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_godi_o-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6606e54c-f92d-40f6-8257-74977889ccdd', '8bc6daab-8c15-4eb9-b533-a6417a213a93', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']",FALSE,410,5150
45106814636,141420219,rachelmio,RachelMio,27471,Minecraft,live,кошка девка и кубы 18+,19,2022-03-31T15:01:41Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_rachelmio-{width}x{height}.jpg,"['e3982736-aa55-4b65-b5bd-829eb81f1b02', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '52d7e4cc-633d-46f5-818c-bb59102d9549', '0c091738-2e83-4293-be16-6a2a77200399', '0cb7e377-a308-44e8-91f7-07eea1d96129', '0569b171-2a2b-476e-a596-5bdfb45a1327']",TRUE,1012,40626
45106604924,683556993,vaporrayv,VaporRayv,459931,Old School RuneScape,live,Short Stream today ~~ Pre Flight Basilisks,19,2022-03-31T14:29:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vaporrayv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,426,6547
46025567661,194256502,foxrain89,여우비비,488615,Street Fighter V,live,UGM Juri 주리랑 아키라 연구,19,2022-03-31T09:56:31Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_foxrain89-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,664,31707
40675393291,83944092,jawsum,Jawsum,512953,Elden Ring,live,"|| Wolf husband simulator || Backseat, get yeet. Don't spoil and don't answer my rhetorical questions",19,2022-03-31T11:56:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jawsum-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,2835,74645
45107015516,465250946,riccaz_official,riccaz_official,509671,Fitness & Health,live,"🔴SONO DIVENTATO UNA BESTIA FOLLE🔴ALLENAMENTO, BINGO E CHIARIMENTI | POI HAY DAY !waveful !telegram !instagram #aNc-academy",19,2022-03-31T15:30:34Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_riccaz_official-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '35d13143-2a0b-42e0-8881-e4c73878c5a3', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '07a1b526-3725-4ba5-8c53-efaad4941fb9', '67259b26-ff83-444e-9d3c-faab390df16f', '73645e21-02ae-4f39-bfb1-8dac623927ef']",FALSE,3428,23637
40675536091,75302422,ayakawahikari,AyakawaHikari,1122982998,Dark Souls: Remastered,live,"Back to deth, back to suffering (ノωヽ)",19,2022-03-31T13:00:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayakawahikari-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6606e54c-f92d-40f6-8257-74977889ccdd', '8c1ada77-52f0-4935-a1b0-a02dc65f28b4', '67259b26-ff83-444e-9d3c-faab390df16f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2']",TRUE,1320,25125
46027349293,39819303,citylimitspk,CityLimitsPK,512980,Fall Guys: Ultimate Knockout,live,(4100+ Wins) New Squad Rounds!? Let's play! | !youtube | !socials,19,2022-03-31T15:12:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_citylimitspk-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",TRUE,1036,17493
45106621340,728401161,kiritooh_,Kiritooh_,27471,Minecraft,live,ENTRATE TUTTI QUANTI A GIOCAREEEEEE ALTRIMENTI MI INCAZZOOOOOOOO    !social !magliette !bestof !tutorial !domande,19,2022-03-31T14:31:49Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_kiritooh_-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,1769,10566
46026791213,51956880,urandyar,Urandyar,511224,Apex Legends,live,WE VIBIN TODAY <3 | !makumba !merch !socials,19,2022-03-31T13:49:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_urandyar-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,2697,113053
45107227916,66274206,stevedisconewsome,SteveDiscoNewsome,26936,Music,live,House Lovers Raid  -  Very Friendly Stream - Tunes and Chat,19,2022-03-31T15:59:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_stevedisconewsome-{width}x{height}.jpg,"['d81d54c8-d705-4df6-aaf0-01d715c1dbcc', '4042b087-9c79-4358-8c99-b3c25e7deaa7', '55afc9b3-67c9-46a0-aaad-d2fc65202f1b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc']",TRUE,9188,134663
46026066109,133456035,quarkball_,quarkball_,27546,World of Tanks,live,Ich bin zurück ֎֎֎ / ♫ chill ♫ / !commands,19,2022-03-31T11:51:41Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_quarkball_-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,925,9897
45106750732,548608818,lvckypxnda_,LvckyPxnda_,27471,Minecraft,live,"❤ Einfach gechillt zocken mit euch c: | Road to 1,5k ❤",19,2022-03-31T14:53:02Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_lvckypxnda_-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,1311,37870
45106800172,546265453,darksins_,darksins_,512980,Fall Guys: Ultimate Knockout,live,Will we ever get a win?! Not likely!!,19,2022-03-31T15:00:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_darksins_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1836,9914
46027438429,193151060,grozdanov_,grozdanov_,491115,Paladins,live,"New EMOTES / Some casuals, then RANKED",19,2022-03-31T15:25:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_grozdanov_-{width}x{height}.jpg,"['1eba3cfe-51cc-460a-8259-bc8bb987f904', 'e1a43486-eee5-4f36-9ee6-76e72af00180', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",FALSE,422,9148
45105809964,39847736,ferrerorocher,FerreroRocher,509658,Just Chatting,live,VOS JEUX D'ENFANCE !,19,2022-03-31T11:56:02Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ferrerorocher-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,983,14705
40675807691,153737130,desember,Desember,21779,League of Legends,live,[Fox VTuber] battlekitty jinx waiting room // Ranked tryhard as always // !descord !power !ppsize // [ENG/NOR],19,2022-03-31T14:52:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_desember-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '52d7e4cc-633d-46f5-818c-bb59102d9549', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '6606e54c-f92d-40f6-8257-74977889ccdd']",FALSE,4860,103746
46027033421,497508156,fosejs29,란도미,509658,Just Chatting,live,소통해요~☆,19,2022-03-31T14:24:53Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_fosejs29-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,120,1226
45105459148,409898087,purplepipemiss,PurplePipeMiss,32399,Counter-Strike: Global Offensive,live,ФАСИК ШМАСИК,19,2022-03-31T10:15:27Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_purplepipemiss-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,10591,218109
46026877549,638490431,star12l2,별보러갈래12,509658,Just Chatting,live,💫하루의 마무리,19,2022-03-31T14:01:17Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_star12l2-{width}x{height}.jpg,"['e46ae70e-40a4-4b00-a1f3-a2f79721d1f6', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,804,26771
46026065453,764787829,tivop_int,Tivop_INT,26936,Music,live,"2e kamer, oekraine, energie en andere stijgende prijzen,  taliban, vluchtelingen, huizenbouw e.d.",19,2022-03-31T11:51:34Z,nl,https://static-cdn.jtvnw.net/previews-ttv/live_user_tivop_int-{width}x{height}.jpg,"['e13e6734-37ae-4d85-897b-3015f0168355', '77017b7b-6b98-4f0d-bd39-3ba96b66ec7a']",TRUE,176,3501
46026910925,772670772,joanud4ev3r,JoanUD4ev3r,508948,Raid: Shadow Legends,live,De resaca post cvc y seguimos con la fusion.,19,2022-03-31T14:05:55Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_joanud4ev3r-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,86,1033
46027051021,121793640,doktorpaule,DoktorPaule,32982,Grand Theft Auto V,live,GTA RP auf Astro-Life <3 !aktiv !ama,19,2022-03-31T14:27:47Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_doktorpaule-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '0cb7e377-a308-44e8-91f7-07eea1d96129']",FALSE,1895,31084
46025549357,608345201,in2the_unknown,인투디언노운,493057,PUBG: BATTLEGROUNDS,live,❤️언노운) 다이아 경쟁켠왕?,19,2022-03-31T09:51:13Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_in2the_unknown-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', 'a1732569-de54-4b75-8a17-07744179f6d9', '15530b1f-f40f-457c-8db2-23e0828518d9', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,1565,66486
45105851628,490697435,aly0nushka,aly0nushka,1342987707,Propnight,live,PROигрок в прятках (нет) | !запас,19,2022-03-31T12:04:01Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_aly0nushka-{width}x{height}.jpg,"['d6de2e71-689a-4c47-ad61-6ec6182f9491', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,476,18382
45106843884,100095261,dvg22,DvG22,32982,Grand Theft Auto V,live,"Рейд,Покатаем поставки |Richman|Промокод: DVG - VIP на 10 дней и $12500 на всех серверах GTA5RP!",19,2022-03-31T15:05:36Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_dvg22-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,580,19004
45106385004,63745524,prinznemo,PrinzNemo,1241582824,Farming Simulator 22,live,Niedersachsen Multiplayer-Server - Ist ja schon Montag  !mmoga !cmd #saugeilecommunity,19,2022-03-31T13:51:50Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_prinznemo-{width}x{height}.jpg,"['3ffbec21-97a2-43f9-bd73-4506a1b4d62c', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'ac763b17-7bea-4632-9eb4-d106689ff409', '9458de4e-6d35-422a-84a9-f243a49c212e', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,561,30158
46026449437,692700146,3dtv_,3dtv_,29595,Dota 2,live,"PENTE CHEIO, CORAÇÃO VAZIO !3d !sub !objetivo !store",19,2022-03-31T12:55:50Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_3dtv_-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,1364,47091
45106537948,225278821,braidedxbandit,BRAIDEDxBANDIT,511224,Apex Legends,live,👑Your Favorite Trash Can NA👑 !merch !socials !playlist !paint,16,2022-03-31T14:17:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_braidedxbandit-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '353ab6ac-a0ee-404e-9bfa-217446b97718', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', 'e866e85a-1e67-4db0-b588-7fa66bb3879e', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",TRUE,6294,96734
