46025755869,566157922,znekf123,바끌이,513143,Teamfight Tactics,live,트위치 대표 디코 수다방,12,2022-03-31T10:44:57Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_znekf123-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '8c1ada77-52f0-4935-a1b0-a02dc65f28b4']",FALSE,572,10760
39616188825,407834471,p1f_p4f,p1f_p4f,516575,VALORANT,live,Зачилочка,12,2022-03-31T11:19:55Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_p1f_p4f-{width}x{height}.jpg,"['3dc8f084-d886-4264-b20f-8bd5f90562b5', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'd361ae0c-93c7-46af-8c66-71192de15d68', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,1240,141374
46026222573,695947549,violin_julezworld,Violin_Julezworld,26936,Music,live,"[한, 中, EN] Violin❌Classical, Kpop, EDM, Reggaeton🎻🌸💕",12,2022-03-31T12:14:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_violin_julezworld-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cf86924-7940-4e8c-8984-5fbaaca4cd2d']",FALSE,3830,52419
46025600701,565265101,yeisig,YeisiG,516575,VALORANT,live,Intentando mejorar al Valoant parte 2589627 / Día 3 desintoxicándome del LoL,12,2022-03-31T10:03:54Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_yeisig-{width}x{height}.jpg,"['9d1fcbc7-0da5-4fe9-9249-d64bafddb403', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",FALSE,167,2698
46025974461,481293579,tukishiroasahi,tukishiroasahi,1692274562,Final Fantasy V,live,FINAL FANTASY V（FF5）カジュアルプレイ配信その５,12,2022-03-31T11:32:11Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_tukishiroasahi-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']",FALSE,212,6699
45105486860,619704380,auroraeuropa,AuroraEuropa,509658,Just Chatting,live,FUNDRAISER!✨✨✨✨ Spontaneous fundraiser stream to help a family not end up homeless!!! 💙💙💙,12,2022-03-31T10:25:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_auroraeuropa-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1d3d4f9c-be88-44f3-8e80-3b0779308c64', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', 'afc8211a-8eee-48b8-9e18-212f22f657db', '8bc6daab-8c15-4eb9-b533-a6417a213a93']",TRUE,1051,10349
45105827020,510944320,albucks26,albucks26,1371363232,NBA 2K22,live,2K,12,2022-03-31T11:59:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_albucks26-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,317,183
46025692509,111682958,ladypin_k,ladypin_k,263490,Rust,live,RUST RP | Hannelore und ihre Praxis | !Rust !Server !Mitmachen,12,2022-03-31T10:28:51Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_ladypin_k-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', '9d1fcbc7-0da5-4fe9-9249-d64bafddb403', '0cb7e377-a308-44e8-91f7-07eea1d96129', '9801169b-afa4-4785-890e-53911955e4d7', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,1019,11416
45105867932,64355675,tyboo,Tyboo,490382,For Honor,live,Back From Down With The Sickness,12,2022-03-31T12:07:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tyboo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,6180,97632
39616117657,194636910,demeecheo,Demeecheo,23020,Roblox,live,GIVEING AWAY PETS IN PET SIM X || !roblox !user !discord !youtube !GLYTCH,12,2022-03-31T10:14:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_demeecheo-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6606e54c-f92d-40f6-8257-74977889ccdd', 'a31daeb5-edc2-4b29-afa1-84c96612836d', 'e659959d-392f-44c5-83a5-fb959cdbaccc']",FALSE,1843,14596
46025363197,139172580,mintis1108,알중이형,586622463,Football Manager 2022,live,김치군과 6부리그 도전기 시즌6,12,2022-03-31T08:57:49Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_mintis1108-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'd4461e94-570b-4973-b6a1-3afe026c12ca']",FALSE,37,3085
40675379723,45375753,siumobbb,玉子しょうぐん,511224,Apex Legends,live,【玉子】聽說我大哥要上班了. 我要讓他今晚就中風 [非技術台] [技術台請按上一頁]  ʕ •̀ o •́ ʔ,12,2022-03-31T11:49:26Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_siumobbb-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '74c92063-a389-4fd2-8460-b1bb82b04ec7']",TRUE,459,32679
40675124987,179830384,snuskiduski,snuskiduski,493057,PUBG: BATTLEGROUNDS,live,Seian kos,12,2022-03-31T09:33:38Z,no,https://static-cdn.jtvnw.net/previews-ttv/live_user_snuskiduski-{width}x{height}.jpg,['5647bf35-f99e-49aa-8578-0e07d936188c'],FALSE,704,54304
45105871132,744948991,becky_schwarz,Becky_Schwarz,27471,Minecraft,live,[VTubers Paradise] Эфир из иного мира,12,2022-03-31T12:08:07Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_becky_schwarz-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,134,712
45105545564,134774431,nyllix,Nyllix,24241,Final Fantasy XIV Online,live,T'es nouveau ? Viens poser tes questions :) on s'entraide ici ! WikiNyny pour vous servir !,12,2022-03-31T10:44:25Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyllix-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,276,7750
46025817277,272643855,whddnr0425,달스입니다,21779,League of Legends,live,피즈 5000판 장인,12,2022-03-31T10:59:22Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_whddnr0425-{width}x{height}.jpg,"['8486f56b-8677-44f7-8004-000295391524', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,1999,39931
40675214971,418993950,seleire,seleire,27471,Minecraft,live,⛏️ GALAXYCRAFT ⛏️  || !redes,12,2022-03-31T10:21:45Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_seleire-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,5877,133586
46025745405,46055927,tydetyme,TydeTyme,835455154,Rogue Tower,live,Rogue Tower - Achievement Tower Runs and Triple Lane,12,2022-03-31T10:42:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tydetyme-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,40728,1607875
45105283484,610596373,snowtros,snowtros,493057,PUBG: BATTLEGROUNDS,live,pubg pubg  KEK UwU - Grind day - I LOVE PUNK MUSIC  :o3 - Do you want be friends? :o3 UwU,12,2022-03-31T09:14:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_snowtros-{width}x{height}.jpg,"['c9193f35-a88f-4f03-af99-b73fe0db60f3', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '4d2bae82-b91d-4244-be4c-c4b4885f70a6', 'e1a43486-eee5-4f36-9ee6-76e72af00180', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '87461f91-8a5c-4233-92fd-38f321b8970d']",FALSE,4285,4616
45105583036,266398498,pantoufflesart,PantoufflesArt,509660,Art,live,O r i g i n a l S k e t c h i n g,12,2022-03-31T10:56:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pantoufflesart-{width}x{height}.jpg,"['adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'f2d10665-9980-452a-b091-f0ca30777d4b', '5ec52c4f-a055-404c-82fe-ea98c74c7fe6', '50a54ea7-c9f5-4b59-8056-32f10b0d6983']",TRUE,535,4415
45105690220,176571015,sp1ce,Sp1ce,27471,Minecraft,live,!сервер,12,2022-03-31T11:25:48Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_sp1ce-{width}x{height}.jpg,"['6606e54c-f92d-40f6-8257-74977889ccdd', '67259b26-ff83-444e-9d3c-faab390df16f', 'ac763b17-7bea-4632-9eb4-d106689ff409', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,1036,31349
45105252316,133852060,lord__master,Lord__Master,1311010677,Planet Crafter,live,"[GER/18+] Planet 4546B ist das hier nicht, oder? - Daher auch kein Wasserplanet?! XD - !dc !tts !dixper",12,2022-03-31T09:02:38Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_lord__master-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,206,11028
45105051052,259248634,frostigerkoeter,FrostigerKoeter,509658,Just Chatting,live,[18+/GER] Live aus dem LKW kleiner Freitag  - #HolzKutscher #KaminHolzVerleiher,12,2022-03-31T07:46:48Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_frostigerkoeter-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'e027fb8b-219e-4959-8240-a4a082be0316', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3']",TRUE,650,30735
46025839373,144709440,outlawistsus,OutlawIstSUS,1119642287,Yu-Gi-Oh! Master Duel,live,Raum ID: 406705 | Zuschauerduelle & Platin 1 Gameplay | Sonntag 14 Uhr großes YGO Turnier -> Anmelden! | !youtube !discord !turnier,12,2022-03-31T11:02:39Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_outlawistsus-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'c67e3f4d-200f-4f75-a836-0420616054a7', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '0cb7e377-a308-44e8-91f7-07eea1d96129']",FALSE,216,4121
40675337707,706550188,lighthazel,LightHazel,503561,Dissidia Final Fantasy Opera Omnia,live,[SG/EN/JP] Vegetables fight! | !discord !gacha !fc,12,2022-03-31T11:27:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lighthazel-{width}x{height}.jpg,"['81e9d348-82e5-4c4f-a140-d2b3779b912d', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,169,2809
39615408361,546910428,cloudyk1ng,cloudyk1ng,509486,Bless Unleashed,live,"(+18) Eat, Sleep, bless, repeat. Lv40 S+ gear & Stream Raiders .. Drop In Say G'Day.. road to 600... 579/600 (Xbox)",12,2022-03-31T02:37:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cloudyk1ng-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,585,17097
46026109053,619626019,ruben_sg1,ruben_sg1,1312214340,Stumble Guys,live,Jugando con seguidores 😍❤️ + realizando pruebas y luego VS contra M14,12,2022-03-31T11:57:28Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruben_sg1-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,703,2257
46025758045,107404522,airon_craft,Airon_Craft,8376,Brothers in Arms: Road to Hill 30,live,Hoy en los Jueves retro empezamos un clasiicazo en dificil de la muerte mortal | Brothers in Arms: Road to Hill 30,12,2022-03-31T10:45:30Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_airon_craft-{width}x{height}.jpg,"['7b30388b-7381-4c4f-93b7-14050e03c1d6', 'ba2c968b-867a-49ce-aebc-3d978a204f4a', '69318d09-f132-4853-b4b6-09a0580f7092', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1', '6606e54c-f92d-40f6-8257-74977889ccdd', '3dc8f084-d886-4264-b20f-8bd5f90562b5']",FALSE,866,20627
46025813869,406212513,ebosays,ebosays,518203,Sports,live,BREWERS MUSICAL CHAIRS | NBA & THE BADGERS | PACKERS NEED FOR SPEED,12,2022-03-31T10:58:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ebosays-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cfc77a1-9f3f-4858-8847-4b00c7a9aa8b', '1942f267-26a3-4ee8-9aa0-48cc4aea988e', '57765528-fcd4-4942-95e5-c18ce13427f1', 'c9ee687c-e233-4e60-9a32-70eda37581c7', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43']",FALSE,496,15154
46025596685,609330315,emi_studio_italiano,emi_studio_italiano,496040,Duolingo,live,[JP / IT] studio italiano!! 💛,12,2022-03-31T10:02:52Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_emi_studio_italiano-{width}x{height}.jpg,"['dc179e62-215f-4785-bbc5-385ef8f1285b', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '5b9935eb-1e9a-4217-98ad-62bda5cff0d1', 'cea7bc0c-75a5-4446-8743-6db031b71550']",FALSE,100,350
45105746028,271359854,nefaaa,Nefaaa,1869092879,FIFA 22,live,Qualif FUT Champion - DCE    !discord !tiktok,12,2022-03-31T11:40:16Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nefaaa-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,665,7723
45105836636,92270641,kanebo3,Kanebo3,1469308723,Software and Game Development,live,[UNITY 2D - FR/EN] Road to early access !  Dessins et peaufinage,12,2022-03-31T12:01:05Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kanebo3-{width}x{height}.jpg,"['81e9d348-82e5-4c4f-a140-d2b3779b912d', '6f655045-9989-4ef7-8f85-1edcec42d648', 'a59f1e4e-257b-4bd0-90c7-189c3efbf917', 'f588bd74-e496-4d11-9169-3597f38a5d25', '3c0a4e1f-6863-4dad-bb4e-538326306bef', 'cb8be71b-4d29-408e-b7bf-551ca26ea5b9']",FALSE,564,11137
45105891372,50475354,soulsev,SoulSev,5396,God Hand,live,"Happy weekend, وكل عام وانتم بخير ورمضان كريم",12,2022-03-31T12:12:34Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_soulsev-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],TRUE,711,13100
46025831501,638069595,awesome840214,어웨썸,18122,World of Warcraft,live,&lt;어둠땅> 와요일 상자깡!!! 드디어 4셋 수드!!!,12,2022-03-31T11:01:21Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_awesome840214-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,155,14989
45105211468,53804145,kreptiik,KREPTiiK,1568081763,Mass Effect Legendary Edition,live,✨Mass Effect✨I'm Commander Shepard.. | !discord | !commands,12,2022-03-31T08:47:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kreptiik-{width}x{height}.jpg,"['8bc6daab-8c15-4eb9-b533-a6417a213a93', 'bf9831d8-bd81-4d8c-8180-a42991c83a24', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1104,41880
46026202717,104364751,hedgehogstar31,刺蝟瑞歐的小行星,509658,Just Chatting,live,[聊天] 3/31 今天丟丟正在維護中,12,2022-03-31T12:10:21Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_hedgehogstar31-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '02ba4017-ed3b-4b82-ab20-011860784f77', 'afc8211a-8eee-48b8-9e18-212f22f657db', '52d7e4cc-633d-46f5-818c-bb59102d9549', '9e1c4d59-fb88-4b42-99ce-b2776358c547']",FALSE,253,9648
45105712540,129491387,spartansfan3,Spartansfan3,511224,Apex Legends,live,"Apex Challenges, Diamond Ranked Push Later??  !taco  !psn  !Dragon  TikTok- Spartansfan3",12,2022-03-31T11:31:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_spartansfan3-{width}x{height}.jpg,"['589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,318,4118
39616172441,461991794,lolek_off,lolek_off,27471,Minecraft,live,Serwer z widzami | N4F | charytatywny 1zł = 5 min  [+18] !serwer !cel  !komenda,12,2022-03-31T11:04:59Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_lolek_off-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],FALSE,788,8901
45105834460,584802748,w1ll0104,W1LL0104,80607,Elite: Dangerous,live,[PC] Building a Robigo mine runner,12,2022-03-31T12:00:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_w1ll0104-{width}x{height}.jpg,"['2038d1dc-997e-4af1-95be-160a5c0bbdb0', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,303,5861
40675305851,456066980,anqiart,AnqiArt,509660,Art,live,Painting a mermaid,12,2022-03-31T11:09:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_anqiart-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '02ba4017-ed3b-4b82-ab20-011860784f77', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', 'df448da8-7082-45b2-92ad-c624dba6551f', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', 'f2d10665-9980-452a-b091-f0ca30777d4b']",FALSE,743,9385
45105257132,679164251,menuphar_,Menuphar_,369252,The Sims 4,live,Rénovation des mondes - Willow Creek,12,2022-03-31T09:04:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_menuphar_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,228,2417
40675340651,677372447,smarkerrr,SMarkerrr,491487,Dead by Daylight,live,DBD 2022 #64 : ก่อนจะเข้าเดือนหน้า อยากเข้าห้องเธอก่อนอ่ะ | 20220331,12,2022-03-31T11:28:55Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_smarkerrr-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,369,14057
46025760637,138198354,ba_riyeon,바리연,515474,Naraka: Bladepoint,live,나라카 | 오랜만에 매칭 알람 왔습니다,12,2022-03-31T10:46:09Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ba_riyeon-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,208,15636
46026265885,442568279,dajedanung,다재다능한백수,513181,Genshin Impact,live,👍[V]마지막날 집계 백철수의 원신 캠프☕ 레이드호스팅환영/AR59/대리/상담/나선/시참/소통/KOR/ENG D+469,12,2022-03-31T12:22:09Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_dajedanung-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6606e54c-f92d-40f6-8257-74977889ccdd', 'ca470745-c1df-4c11-9474-9ab79dfc1863', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,886,43192
40675283147,676609491,caffeinatedtrashpanda,CaffeinatedTrashPanda,33945,Starbound,live,Chill Catboi Hours :3 A Whole New World With New Friends And Mods!,8,2022-03-31T10:59:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_caffeinatedtrashpanda-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '9e1c4d59-fb88-4b42-99ce-b2776358c547', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,772,9361
46026151165,651937712,fallrytme,fallrytme,509658,Just Chatting,live,Yeni Saçlarım D:,8,2022-03-31T12:03:36Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_fallrytme-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],FALSE,897,10124
46026011661,609216055,sarotititatu_,sarotititatu_,509541,Luigi's Mansion 3,live,Seguimos de limpieza! 👻  #50,8,2022-03-31T11:40:07Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_sarotititatu_-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,146,1000
46025359421,151519188,sketchyjess,sketchyjess,1318043161,Tiny Tina's Wonderlands,live,Side quests and completing side quests and then art later (ノ*°▽°*)  | Tiny Tina's Wonderland | (๏ᆺ๏υ),8,2022-03-31T08:56:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sketchyjess-{width}x{height}.jpg,"['dacdf155-c6e6-4c42-9fc5-491fcba66168', '411e3710-decb-46fa-8f15-b4089a4441a5', '63e83904-a70b-4709-b963-a37a105d9932', '15530b1f-f40f-457c-8db2-23e0828518d9', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,227,2734
46025422397,49470017,dendorn,Dendorn,29595,Dota 2,live,►SoloQ👑🔥│,8,2022-03-31T09:13:35Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_dendorn-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],FALSE,960,62227
45105258956,592861343,darknico4360,darknico4360,489635,Ark: Survival Evolved,live,salut comment ça va. épisode 5,8,2022-03-31T09:05:02Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_darknico4360-{width}x{height}.jpg,"['f4b7fa12-9f16-439f-a6b9-87efe9ecf3ba', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '63e83904-a70b-4709-b963-a37a105d9932', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'e1a43486-eee5-4f36-9ee6-76e72af00180', '6f655045-9989-4ef7-8f85-1edcec42d648']",FALSE,255,1877
46025434653,243968357,binonz,binonz,18122,World of Warcraft,live,binonz 악딜,8,2022-03-31T09:17:16Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_binonz-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1032,153266
46025364381,417569988,zhu_yu_take,竹語,21779,League of Legends,live,ㄉㄟ的byㄉㄟ賴 || #shirtmysurvivor,8,2022-03-31T08:58:09Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_zhu_yu_take-{width}x{height}.jpg,"['9e1c4d59-fb88-4b42-99ce-b2776358c547', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '74c92063-a389-4fd2-8460-b1bb82b04ec7']",TRUE,477,31071
45105540300,132880929,kaffebeanz,kaffebeanz,491487,Dead by Daylight,live,Leaving scratch marks everywhere always ☕ !youtube #shirtmysurvivor,8,2022-03-31T10:42:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kaffebeanz-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '69318d09-f132-4853-b4b6-09a0580f7092', '8a01ea18-df97-4046-9cff-a9a822bb96e5', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', 'd47ba636-e313-4887-ad18-237ef81a5161']",TRUE,1274,43584
40675294523,636336451,allhugz_,AllHugz_,516575,VALORANT,live,Road To Plat! (⌐■_■)| !discord !lurk |,8,2022-03-31T11:04:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_allhugz_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', '36b47e6e-6cdf-46fa-a85e-bd18a64af7ad', '8486f56b-8677-44f7-8004-000295391524']",FALSE,1182,11983
45105017068,162674908,electriclinda,ElectricLinda,509669,Beauty & Body Art,live,"🔴Tattooing ""The Green Hair Lady"" Ingvill - Session 7⚡Tattoo Artist Electric Linda",8,2022-03-31T07:32:13Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_electriclinda-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,628,3028
45105820076,597437764,zwoumm,Zwoumm,516575,VALORANT,live,[FR/GIRL] VALORANT | ME VOILA RE MATRIXÉ DE CE JEU | !fulllife !subsgoal !discord,8,2022-03-31T11:58:08Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_zwoumm-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,2107,25354
40675253819,637208428,fanzzyx,Fanzzyx,516575,VALORANT,live,"[ENG/MY]  Ranked | follow is appreciated! | !commands !7tv
",8,2022-03-31T10:43:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fanzzyx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,40,535
40675102827,94145958,dendenwashere,dendenwashere,25663,Agatha Christie: The ABC Murders,live,"the agatha christie game was $2 on steam, so thats what i is playing",8,2022-03-31T09:22:13Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dendenwashere-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1687,29615
45105597948,208943781,rooring,Rooring,1757732267,Forza Horizon 5,live,Finnish monkey does CC open!| !join | !discord,8,2022-03-31T11:00:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rooring-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0ceaa52d-5166-49a2-b92f-2cdcb05f1883', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,54,274
46025957117,186169630,hayabusajp,HayabusaJP,511224,Apex Legends,live,🦚,8,2022-03-31T11:28:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hayabusajp-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,980,52059
46026053213,160598222,liam02040,我是小零,491487,Dead by Daylight,live,[小零]03/31 // 幫別人練習2 // 歡迎追隨，多多幫掛台 // !指令 !膨脹,8,2022-03-31T11:49:04Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_liam02040-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', '74c92063-a389-4fd2-8460-b1bb82b04ec7']",TRUE,341,12883
45105458060,64083702,deliverance77,Deliverance77,33214,Fortnite,live,Dubauchery as we cross the line to affiliation | Fortnite,8,2022-03-31T10:15:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_deliverance77-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,51,487
